%dir	flowInd	flowStat	timeFirst	timeLast	duration	numHdrDesc	numHdrs	hdrDesc	srcMac	dstMac	ethType	vlanID	srcIP	srcIPCC	srcIPOrg	srcPort	dstIP	dstIPCC	dstIPOrg	dstPort	l4Proto	macStat	macPairs	srcMac_dstMac_numP	srcMacLbl_dstMacLbl	dstPortClassN	dstPortClass	numPktsSnt	numPktsRcvd	numBytesSnt	numBytesRcvd	minPktSz	maxPktSz	avePktSize	stdPktSize	minIAT	maxIAT	aveIAT	stdIAT	pktps	bytps	pktAsm	bytAsm	tcpFStat	ipMindIPID	ipMaxdIPID	ipMinTTL	ipMaxTTL	ipTTLChg	ipToS	ipFlags	ipOptCnt	ipOptCpCl_Num	ip6OptCntHH_D	ip6OptHH_D	tcpISeqN	tcpPSeqCnt	tcpSeqSntBytes	tcpSeqFaultCnt	tcpPAckCnt	tcpFlwLssAckRcvdBytes	tcpAckFaultCnt	tcpBFlgtMx	tcpInitWinSz	tcpAveWinSz	tcpMinWinSz	tcpMaxWinSz	tcpWinSzDwnCnt	tcpWinSzUpCnt	tcpWinSzChgDirCnt	tcpWinSzThRt	tcpFlags	tcpAnomaly	tcpOptPktCnt	tcpOptCnt	tcpOptions	tcpMSS	tcpWS	tcpMPTBF	tcpMPF	tcpMPAID	tcpMPDSSF	tcpTmS	tcpTmER	tcpEcI	tcpUtm	tcpBtm	tcpSSASAATrip	tcpRTTAckTripMin	tcpRTTAckTripMax	tcpRTTAckTripAve	tcpRTTAckTripJitAve	tcpRTTSseqAA	tcpRTTAckJitAve	tcpStatesAFlags	icmpStat	icmpTCcnt	icmpBFTypH_TypL_Code	icmpTmGtw	icmpEchoSuccRatio	icmpPFindex	connSip	connDip	connSipDip	connSipDprt	connF	connG	connNumPCnt	connNumBCnt
A	283	0x0400000002004000	1722698116.091745000	1722698116.723431000	0.631686000	1	4	eth:ipv4:udp:ssdp	f8:0d:a9:a1:27:80	01:00:5e:7f:ff:fa	0x0800		192.168.1.1	07	"Private network"	40234	239.255.255.250	10	"Organization-Local Scope"	1900	17	0x00	1	f8:0d:a9:a1:27:80_01:00:5e:7f:ff:fa_6	-_IPv4Multi	1900	ssdp	6	0	2102	0	326	390	350.3333	136.7473	0	0.132899	0.105281	0.06291791	9.49839	3327.603	1	1	0x0001	1	11	4	4	0	0x00	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	4	7	6	6	0.8571429	283	101570
A	284	0x0400000002004000	1722698116.841719000	1722698116.971917000	0.130198000	1	4	eth:ipv4:udp:ssdp	f8:0d:a9:a1:27:80	01:00:5e:7f:ff:fa	0x0800		192.168.1.1	07	"Private network"	33524	239.255.255.250	10	"Organization-Local Scope"	1900	17	0x00	1	f8:0d:a9:a1:27:80_01:00:5e:7f:ff:fa_2	-_IPv4Multi	1900	ssdp	2	0	800	0	400	400	400	282.8427	0	0.130198	0.065099	0.09206389	15.36122	6144.487	1	1	0x0001	12	12	4	4	0	0x00	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	4	6	5	5	0.8333333	283	101570
A	73	0x0800000000008001	1722697866.468383000	1722698117.353477000	250.885094000	1	4	eth:ipv6:ipv6.hopopts:icmpv6	f8:0d:a9:a1:27:80	33:33:00:00:00:01	0x86dd		fe80::fa0d:a9ff:fea1:2780	02	"Link-local"	0	ff02::1	10	"All Nodes Address"	0	58	0x00	1	f8:0d:a9:a1:27:80_33:33:00:00:00:01_3	-_IPv6Multi	0	unknown	3	0	48	0	16	16	16	9.237604	0	125.4429	83.62836	80.97277	0.01195766	0.1913226	-1	1	0x0001	65535	0	1	1	0	0x00	0x0000	0	0x00_0x00000000	3_0	0x00000020_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x01	3	0x00000004_0x00000000_0x0001	0x00000000	0	0	1	1	1	1	1	1	3	48
A	285	0x0400000000004000	1722698117.384359000	1722698117.384359000	0.000000000	1	3	eth:ipv4:udp	64:07:f6:53:e1:82	01:00:5e:7f:ff:fa	0x0800		192.168.1.197	07	"Private network"	33580	239.255.255.250	10	"Organization-Local Scope"	15600	17	0x00	1	64:07:f6:53:e1:82_01:00:5e:7f:ff:fa_1	SamsungEl,KR_IPv4Multi	15600	unknown	1	0	35	0	35	35	35	35	0	0	0	0	0	0	1	1	0x0001	65535	0	64	64	0	0x00	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	3	4	5	9	3	1.8	166	20520
A	282	0x0400000002004000	1722698114.748095000	1722698117.751096000	3.003001000	1	4	eth:ipv4:udp:ssdp	00:93:37:dd:c5:43	01:00:5e:7f:ff:fa	0x0800		192.168.1.195	07	"Private network"	63488	239.255.255.250	10	"Organization-Local Scope"	1900	17	0x00	1	00:93:37:dd:c5:43_01:00:5e:7f:ff:fa_4	-_IPv4Multi	1900	ssdp	4	0	696	0	174	174	174	87	0	1.02258	0.7507502	0.5801393	1.332001	231.7682	1	1	0x0001	1	1	1	1	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	4	1	1	1	1	6913	199308
A	190	0x0800000000008001	1722697992.350288000	1722698117.850410000	125.500122000	1	4	eth:ipv6:ipv6.hopopts:icmpv6	08:00:27:cc:73:ae	33:33:00:01:00:03	0x86dd		fe80::b887:2c84:8ff1:f34	02	"Link-local"	0	ff02::1:3	10	"mulicast name resolution"	0	58	0x00	1	08:00:27:cc:73:ae_33:33:00:01:00:03_2	PcsSystem,US_IPv6Multi	0	unknown	2	0	32	0	16	16	16	11.31371	0	125.5001	62.75006	88.74199	0.01593624	0.2549798	-1	1	0x0001	65535	0	1	1	0	0x00	0x0000	0	0x00_0x00000000	4_0	0x00000022_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x01	2	0x00000008_0x00000000_0x0001	0x00000000	0	0	3	2	1	2	0.6666667	2	8	128
A	286	0x0800000000008001	1722698118.069702000	1722698118.069702000	0.000000000	1	4	eth:ipv6:ipv6.hopopts:icmpv6	64:07:f6:53:e1:82	33:33:00:00:00:fb	0x86dd		fe80::6607:f6ff:fe53:e182	02	"Link-local"	0	ff02::fb	10	"mDNSv6"	0	58	0x00	1	64:07:f6:53:e1:82_33:33:00:00:00:fb_1	SamsungEl,KR_IPv6Multi	0	unknown	1	0	16	0	16	16	16	16	0	0	0	0	0	0	-1	1	0x0001	65535	0	1	1	0	0x00	0x0000	0	0x00_0x00000000	2_0	0x00000022_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x01	1	0x00000008_0x00000000_0x0001	0x00000000	0	0	1	1	1	1	1	1	1	16
A	287	0x0800000000008001	1722698118.376386000	1722698118.376386000	0.000000000	1	4	eth:ipv6:ipv6.hopopts:icmpv6	00:93:37:dd:c5:43	33:33:00:01:00:03	0x86dd		fe80::1f81:5bd2:139d:2c2d	02	"Link-local"	0	ff02::1:3	10	"mulicast name resolution"	0	58	0x00	1	00:93:37:dd:c5:43_33:33:00:01:00:03_1	-_IPv6Multi	0	unknown	1	0	16	0	16	16	16	16	0	0	0	0	0	0	-1	1	0x0001	65535	0	1	1	0	0x00	0x0000	0	0x00_0x00000000	2_0	0x00000022_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x01	1	0x00000008_0x00000000_0x0001	0x00000000	0	0	2	1	1	1	0.5	1	2	32
A	87	0x0800000000008001	1722697874.366451000	1722698118.889155000	244.522704000	1	4	eth:ipv6:ipv6.hopopts:icmpv6	00:93:37:dd:c5:43	33:33:ff:00:00:02	0x86dd		fe80::1f81:5bd2:139d:2c2d	02	"Link-local"	0	ff02::1:ff00:2	10	"Solicited node Link-local"	0	58	0x00	1	00:93:37:dd:c5:43_33:33:ff:00:00:02_3	-_IPv6Multi	0	unknown	3	0	48	0	16	16	16	9.237604	0	122.4179	81.50757	78.93974	0.0122688	0.1963008	-1	1	0x0001	65535	0	1	1	0	0x00	0x0000	0	0x00_0x00000000	6_0	0x00000022_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x01	3	0x00000008_0x00000000_0x0001	0x00000000	0	0	1	1	1	1	1	1	2	32
A	75	0x0800000000008001	1722697866.899826000	1722698119.899743000	252.999917000	1	4	eth:ipv6:ipv6.hopopts:icmpv6	30:24:32:c2:60:37	33:33:ff:17:65:b1	0x86dd		fe80::bcdb:9bc3:9f17:65b1	02	"Link-local"	0	ff02::1:ff17:65b1	10	"Solicited node Link-local"	0	58	0x00	1	30:24:32:c2:60:37_33:33:ff:17:65:b1_3	IntelCorp,MY_IPv6Multi	0	unknown	3	0	48	0	16	16	16	9.237604	0	132.5006	84.33331	82.6627	0.01185771	0.1897234	-1	1	0x0001	65535	0	1	1	0	0x00	0x0000	0	0x00_0x00000000	6_0	0x00000022_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x01	3	0x00000008_0x00000000_0x0001	0x00000000	0	0	3	1	1	1	0.3333333	1	0	4198402
A	288	0x0400000000004000	1722698120.425038000	1722698120.425038000	0.000000000	1	3	eth:ipv4:udp	64:07:f6:53:e1:82	ff:ff:ff:ff:ff:ff	0x0800		192.168.1.197	07	"Private network"	33780	192.168.1.255	07	"Private network"	15600	17	0x00	1	64:07:f6:53:e1:82_ff:ff:ff:ff:ff:ff_1	SamsungEl,KR_Broadcast	15600	unknown	1	0	35	0	35	35	35	35	0	0	0	0	0	0	1	1	0x0001	65535	0	64	64	0	0x00	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	3	2	4	8	2.666667	2	166	20520
A	74	0x0800000000008001	1722697866.850259000	1722698121.350980000	254.500721000	1	4	eth:ipv6:ipv6.hopopts:icmpv6	08:00:27:cc:73:ae	33:33:ff:00:00:04	0x86dd		fe80::b887:2c84:8ff1:f34	02	"Link-local"	0	ff02::1:ff00:4	10	"Solicited node Link-local"	0	58	0x00	1	08:00:27:cc:73:ae_33:33:ff:00:00:04_3	PcsSystem,US_IPv6Multi	0	unknown	3	0	48	0	16	16	16	9.237604	0	127.5005	84.83357	82.10786	0.01178779	0.1886046	-1	1	0x0001	65535	0	1	1	0	0x00	0x0000	0	0x00_0x00000000	6_0	0x00000022_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x01	3	0x00000008_0x00000000_0x0001	0x00000000	0	0	2	1	1	1	0.5	1	8	128
A	290	0x0400000000004000	1722698122.429023000	1722698122.429940000	0.000917000	1	3	eth:ipv4:udp	64:07:f6:53:e1:82;08:00:27:e8:1b:90	08:00:27:cc:73:ae	0x0800		192.168.1.197	07	"Private network"	39896	192.168.1.200	07	"Private network"	63823	17	0x00	2	64:07:f6:53:e1:82_08:00:27:cc:73:ae_1;08:00:27:e8:1b:90_08:00:27:cc:73:ae_1	SamsungEl,KR_PcsSystem,US;PcsSystem,US_PcsSystem,US	63823	unknown	2	0	828	0	414	414	414	292.7422	0	0.000917	0.0004585	0.0006484169	2181.025	902944.4	1	1	0x0001	0	0	64	64	0	0x00	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	3	2	4	4	1.333333	1	166	20520
A	291	0x0400000000004000	1722698122.429023000	1722698122.429940000	0.000917000	1	3	eth:ipv4:udp	64:07:f6:53:e1:82;08:00:27:e8:1b:90	08:00:27:cc:73:ae	0x0800		192.168.1.197	07	"Private network"	42686	192.168.1.200	07	"Private network"	63823	17	0x00	2	64:07:f6:53:e1:82_08:00:27:cc:73:ae_1;08:00:27:e8:1b:90_08:00:27:cc:73:ae_1	SamsungEl,KR_PcsSystem,US;PcsSystem,US_PcsSystem,US	63823	unknown	2	0	828	0	414	414	414	292.7422	0	0.000917	0.0004585	0.0006484169	2181.025	902944.4	1	1	0x0001	0	0	64	64	0	0x00	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	3	2	3	3	1	1	166	20520
A	292	0x0400000000004000	1722698122.957931000	1722698122.970173000	0.012242000	1	3	eth:ipv4:udp	64:07:f6:53:e1:82;08:00:27:e8:1b:90	08:00:27:cc:73:ae	0x0800		192.168.1.197	07	"Private network"	33091	192.168.1.200	07	"Private network"	63823	17	0x00	2	64:07:f6:53:e1:82_08:00:27:cc:73:ae_1;08:00:27:e8:1b:90_08:00:27:cc:73:ae_1	SamsungEl,KR_PcsSystem,US;PcsSystem,US_PcsSystem,US	63823	unknown	2	0	828	0	414	414	414	292.7422	0	0.012242	0.006121	0.008656401	163.372	67636.01	1	1	0x0001	0	0	64	64	0	0x00	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	3	2	2	2	0.6666667	1	166	20520
A	293	0x0400000000004000	1722698123.386932000	1722698123.386932000	0.000000000	1	3	eth:ipv4:udp	64:07:f6:53:e1:82	01:00:5e:7f:ff:fa	0x0800		192.168.1.197	07	"Private network"	40757	239.255.255.250	10	"Organization-Local Scope"	15600	17	0x00	1	64:07:f6:53:e1:82_01:00:5e:7f:ff:fa_1	SamsungEl,KR_IPv4Multi	15600	unknown	1	0	35	0	35	35	35	35	0	0	0	0	0	0	1	1	0x0001	65535	0	64	64	0	0x00	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	3	3	4	7	2.333333	1.75	166	20520
A	197	0x0800000000008001	1722697999.400399000	1722698123.900591000	124.500192000	1	4	eth:ipv6:ipv6.hopopts:icmpv6	30:24:32:c2:60:37	33:33:00:00:00:0c	0x86dd		fe80::bcdb:9bc3:9f17:65b1	02	"Link-local"	0	ff02::c	10	"SSDP"	0	58	0x00	1	30:24:32:c2:60:37_33:33:00:00:00:0c_2	IntelCorp,MY_IPv6Multi	0	unknown	2	0	32	0	16	16	16	11.31371	0	124.5002	62.2501	88.03493	0.01606423	0.2570277	-1	1	0x0001	65535	0	1	1	0	0x00	0x0000	0	0x00_0x00000000	4_0	0x00000022_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x01	2	0x00000008_0x00000000_0x0001	0x00000000	0	0	2	1	1	1	0.5	1	0	4198402
A	289	0x0400000002004000	1722698120.950487000	1722698123.952879000	3.002392000	1	4	eth:ipv4:udp:ssdp	08:00:27:cc:73:ae	01:00:5e:7f:ff:fa	0x0800		192.168.1.200	07	"Private network"	63823	239.255.255.250	10	"Organization-Local Scope"	1900	17	0x00	1	08:00:27:cc:73:ae_01:00:5e:7f:ff:fa_4	PcsSystem,US_IPv4Multi	1900	ssdp	4	0	700	0	175	175	175	87.5	0	1.001341	0.750598	0.5838625	1.332271	233.1474	1	1	0x0001	1	1	1	1	0	0x00	0x0c00	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	3	3	1	1	0.3333333	1	6978	248154
A	294	0x0400000000004000	1722698123.962112000	1722698123.966728000	0.004616000	1	3	eth:ipv4:udp	64:07:f6:53:e1:82;08:00:27:e8:1b:90	08:00:27:cc:73:ae	0x0800		192.168.1.197	07	"Private network"	56116	192.168.1.200	07	"Private network"	63823	17	0x00	2	64:07:f6:53:e1:82_08:00:27:cc:73:ae_1;08:00:27:e8:1b:90_08:00:27:cc:73:ae_1	SamsungEl,KR_PcsSystem,US;PcsSystem,US_PcsSystem,US	63823	unknown	2	0	828	0	414	414	414	292.7422	0	0.004616	0.002308	0.003264005	433.2755	179376.1	1	1	0x0001	0	0	64	64	0	0x00	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	3	2	1	1	0.3333333	1	166	20520
A	81	0x0800000000008001	1722697870.443095000	1722698124.138761000	253.695666000	1	4	eth:ipv6:ipv6.hopopts:icmpv6	08:00:27:e8:1b:90	33:33:ff:e8:1b:90	0x86dd		fe80::a00:27ff:fee8:1b90	02	"Link-local"	0	ff02::1:ffe8:1b90	10	"Solicited node Link-local"	0	58	0x00	1	08:00:27:e8:1b:90_33:33:ff:e8:1b:90_3	PcsSystem,US_IPv6Multi	0	unknown	3	0	48	0	16	16	16	9.237604	0	126.9746	84.56522	81.89639	0.01182519	0.1892031	-1	1	0x0001	65535	0	1	1	0	0x00	0x0000	0	0x00_0x00000000	6_0	0x00000022_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x01	3	0x00000008_0x00000000_0x0001	0x00000000	0	0	1	1	1	1	1	1	3	48
A	10	0x0400000000004000	1722697785.041830000	1722698125.091059000	340.049229000	1	3	eth:ipv4:udp	6a:f6:ac:66:c6:75	01:00:5e:00:00:fb	0x0800		192.168.1.137	07	"Private network"	5353	224.0.0.251	10	"mDNS"	5353	17	0x00	1	6a:f6:ac:66:c6:75_01:00:5e:00:00:fb_18	-_IPv4Multi	5353	mdns	18	0	1386	0	77	77	77	18.14907	0	20.02143	18.89162	5.940981	0.05293351	4.075881	1	1	0x0001	68	1857	255	255	0	0x00	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	1	1	1	1	1	24	2136
A	295	0x0400000000004000	1722698125.588200000	1722698125.588200000	0.000000000	1	3	eth:ipv4:udp	08:00:27:cc:73:ae	f8:0d:a9:a1:27:80	0x0800		192.168.1.200	07	"Private network"	56546	8.8.8.8	us	"Google LLC"	53	17	0x00	1	08:00:27:cc:73:ae_f8:0d:a9:a1:27:80_1	PcsSystem,US_-	53	domain	1	2	87	324	87	87	87	87	0	0	0	0	0	0	-0.3333333	-0.5766423	0x0001	65535	0	128	128	0	0x00	0x0c00	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0.009619008	0.009219008	0.009619008	0.009619008	0	0.009619008	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	2	1	2	2	1	1	6978	248154
B	295	0x0400000000004001	1722698125.597419000	1722698125.597819000	0.000400000	1	3	eth:ipv4:udp	f8:0d:a9:a1:27:80;08:00:27:e8:1b:90	08:00:27:cc:73:ae	0x0800		8.8.8.8	us	"Google LLC"	53	192.168.1.200	07	"Private network"	56546	17	0x00	2	f8:0d:a9:a1:27:80_08:00:27:cc:73:ae_1;08:00:27:e8:1b:90_08:00:27:cc:73:ae_1	-_PcsSystem,US;PcsSystem,US_PcsSystem,US	53	domain	2	1	324	87	162	162	162	114.5513	0	0.0004	0.0002	0.0002828427	5000	810000	0.3333333	0.5766423	0x0001	0	0	121	121	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0.009619008	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	2	1	1	1	1	36	5363
A	170	0x0400000000004001	1722697960.675271000	1722698125.597837000	164.922566000	1	3	eth:ipv4:icmp	08:00:27:cc:73:ae	f8:0d:a9:a1:27:80	0x0800		192.168.1.200	07	"Private network"	0	8.8.8.8	us	"Google LLC"	0	1	0x00	1	08:00:27:cc:73:ae_f8:0d:a9:a1:27:80_9	PcsSystem,US_-	0	unknown	9	0	1423	0	138	190	158.1111	50.50034	0	73.55189	18.32473	27.20553	0.05457107	8.628292	-1	1	0x0001	2	7	128	128	0	0x00	0x0400	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x01	9	0x00000000_0x00000008_0x0008	0x00000000	0	170	1	1	1	1	1	1	6978	248154
A	83	0x0800000000008001	1722697871.351179000	1722698126.350818000	254.999639000	1	4	eth:ipv6:ipv6.hopopts:icmpv6	08:00:27:cc:73:ae	33:33:ff:f1:0f:34	0x86dd		fe80::b887:2c84:8ff1:f34	02	"Link-local"	0	ff02::1:fff1:f34	10	"Solicited node Link-local"	0	58	0x00	1	08:00:27:cc:73:ae_33:33:ff:f1:0f:34_3	PcsSystem,US_IPv6Multi	0	unknown	3	0	48	0	16	16	16	9.237604	0	131.0004	84.99988	81.92867	0.01176472	0.1882356	-1	1	0x0001	65535	0	1	1	0	0x00	0x0000	0	0x00_0x00000000	6_0	0x00000022_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x01	3	0x00000008_0x00000000_0x0001	0x00000000	0	0	1	1	1	1	1	1	8	128
A	79	0x0800000000008001	1722697868.899779000	1722698126.399679000	257.499900000	1	4	eth:ipv6:ipv6.hopopts:icmpv6	30:24:32:c2:60:37	33:33:ff:00:00:03	0x86dd		fe80::bcdb:9bc3:9f17:65b1	02	"Link-local"	0	ff02::1:ff00:3	10	"Solicited node Link-local"	0	58	0x00	1	30:24:32:c2:60:37_33:33:ff:00:00:03_3	IntelCorp,MY_IPv6Multi	0	unknown	3	0	48	0	16	16	16	9.237604	0	129.0003	85.83331	83.14046	0.01165049	0.1864078	-1	1	0x0001	65535	0	1	1	0	0x00	0x0000	0	0x00_0x00000000	6_0	0x00000022_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x01	3	0x00000008_0x00000000_0x0001	0x00000000	0	0	1	1	1	1	1	1	0	4198402
A	296	0x0400000000004000	1722698126.466351000	1722698126.466351000	0.000000000	1	3	eth:ipv4:udp	64:07:f6:53:e1:82	ff:ff:ff:ff:ff:ff	0x0800		192.168.1.197	07	"Private network"	35549	192.168.1.255	07	"Private network"	15600	17	0x00	1	64:07:f6:53:e1:82_ff:ff:ff:ff:ff:ff_1	SamsungEl,KR_Broadcast	15600	unknown	1	0	35	0	35	35	35	35	0	0	0	0	0	0	1	1	0x0001	65535	0	64	64	0	0x00	0x0040	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	1	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	2	2	3	6	3	2	166	20520
